Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2023-09-05,0.0012665841579111436,-0.011387231738261061,-0.0006577044079473238,-0.011148221714096018,0.0019386049973102448,0.012719846261217693,-0.021212601159354416,0.046855214011356505,-0.008046037947791795,8.813452807210354e-05
2023-09-06,-0.0357933689043326,-0.009074960557806988,-0.009802135449941796,-0.008092862122886069,0.0031531244343345755,-0.003264819744123293,-0.009487471082068266,-0.017817428513501543,0.007487315913874637,0.008632075193643063
2023-09-07,-0.029249266626821258,-0.009158213328163911,0.006131744202230838,0.0025845857059660915,0.023716378565615148,-0.001671354767739608,0.013616266787740638,-0.0017068620153485314,0.012386242667763891,-0.004890379222455832
2023-09-08,0.003491718742072658,0.008176410870517792,0.0073420023406431945,0.011057244852650472,0.02307957053762455,-0.002611521804135264,0.010283359267388326,-0.01188916230408743,0.001835241141806332,0.014567854050859141
2023-09-11,0.006622489563851142,0.004231278038085984,0.003935843065326239,-0.002672712953261991,0.015516995547264711,0.03246172834683381,-0.004126447500555019,0.10092549928477124,0.0034804481805452703,-0.012542253967509742
2023-09-12,-0.017060688876734065,0.01720498548715743,-0.012124223446997373,0.01925157906232755,0.006279733328625303,-0.01918332366404696,0.003867391437848644,-0.022296863386701782,0.0010952579781697835,0.029169533666454805
2023-09-13,-0.011854795820097408,-0.0031067256478579663,0.01050913344108384,0.012330019581084928,-0.0007008569847909429,0.011270930864936135,-0.011098942015277502,0.014281354305895722,0.00024306072027746595,-0.008936799599736145
2023-09-14,0.008782740699381897,0.011080410839347854,0.010836450714222234,0.028628700872112667,-0.012139220020648822,0.02183175856588848,0.010833022155571914,0.017471511114000693,0.004193031522985224,0.01786299550362802
2023-09-15,-0.004154164913673597,-0.012328809787908401,-0.0049644261350427765,-0.005891451538964199,-0.026960551559471746,-0.0366033438470289,-0.006651863589113072,-0.005977372284481253,-0.0036914068306925785,-0.015355881879417055
2023-09-18,0.01691350235446132,-0.0027738562633105035,0.004772152135430918,0.0022771624417581293,-0.0076082990508107295,0.007458921905361349,0.0027901825399010427,-0.033200974462619715,-0.007410024479430177,0.008054879962805073
2023-09-19,0.0061808223726165235,-0.0038248032242752528,-0.0009356073710263813,-0.004165312716214342,0.006441532315152987,0.008329351373308036,-0.004266283426260453,0.004598918977371191,-0.0002448409820545727,-0.0026351327760043564
