Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2023-09-05,0.0012668290363120338,-0.011387230937028758,-0.0006577044819550126,-0.011148319778747307,0.0019387168910485197,0.012720264391538283,-0.021212526593268777,0.046855214011356505,-0.008046110283442043,8.813452807210354e-05
2023-09-06,-0.03579344744289581,-0.009075102257530276,-0.0098020239552985,-0.008092862122886069,0.0031530129731860423,-0.0032651267762344727,-0.009487548915212196,-0.017817428513501543,0.007487242399987215,0.008632001509060183
2023-09-07,-0.029249182148989306,-0.009158070336703794,0.006131630489266016,0.0025846868124757005,0.02371649231157602,-0.0016712520364557948,0.013616267857688769,-0.0017068620153485314,0.01238624357155782,-0.0048903795797174965
2023-09-08,0.0034917184382121658,0.00817626530086768,0.007342116190404369,0.01105724373757333,0.023079787611034464,-0.002611521804135264,0.010283515110761421,-0.01188916230408743,0.001835385423731406,0.014567928533327335
2023-09-11,0.006622488989546094,0.004231350242916099,0.0039357308691156945,-0.0026727126866776807,0.015516673990289442,0.03246152165598226,-0.004126447183916193,0.10092549928477124,0.0034802321018048143,-0.012542253967509742
2023-09-12,-0.017060687406958097,0.017204913889513396,-0.012124224801956518,0.019251577136971898,0.00627994291910694,-0.01918332750440077,0.003867391139858567,-0.022296863386701782,0.0010954732150345592,0.029169460388505097
2023-09-13,-0.011854970071373816,-0.0031064443199383396,0.010509134629960615,0.012330214613810897,-0.0007009607273048557,0.011271239327077076,-0.011099094673579724,0.014281354305895722,0.00024313231769190757,-0.008936871437099314
2023-09-14,0.008782741478381428,0.011080337886336444,0.010836451927378477,0.02862840176901882,-0.012139323908743838,0.02183165544627319,0.010833178229544105,0.017471511114000693,0.004192959325151513,0.017863285442718757
2023-09-15,-0.004153901505652979,-0.012328947730446016,-0.004964426684859413,-0.005891357310415679,-0.026960344065323327,-0.03660344260735959,-0.006651939863103529,-0.005977372284481253,-0.0036913352690390866,-0.015356020876260645
2023-09-18,0.016913322785480744,-0.002773785559388564,0.004772375274294527,0.0022769726519680233,-0.0076085143856344795,0.007459127695288226,0.0027902598388409583,-0.033200974462619715,-0.007410238106739242,0.008054808279764014
2023-09-19,0.0061808223726165235,-0.0038248029530943972,-0.0009356072673842863,-0.004165029395228559,0.00644175083104348,0.008329147018460326,-0.0042664372651110005,0.004598918977371191,-0.00024469680594962906,-0.0026349907428661057
