Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2023-09-05,0.0012668290363120338,-0.011387092616005012,-0.000658041906737239,-0.011148617289415963,0.0019384933200825571,0.012720368263500648,-0.02121275352355545,0.046855214011356505,-0.008046110283442043,8.820822564925557e-05
2023-09-06,-0.03579344744289581,-0.009074960557806988,-0.009801687263909398,-0.008092463404549055,0.003153124785785666,-0.003265126441339361,-0.009487394725791853,-0.017817428513501543,0.007487242399987215,0.008632075193643063
2023-09-07,-0.029249182148989306,-0.009158213328163911,0.0061314016688964745,0.002584383231648779,0.02371627008994648,-0.0016712518644784735,0.013616346436351456,-0.0017068620153485314,0.012386389506680917,-0.004890525330406681
2023-09-08,0.0034915443918341893,0.008176338382035242,0.007342116190404369,0.011057346813603042,0.023080009694500525,-0.0026117276860039285,0.01028351431355179,-0.01188916230408743,0.001835024785087347,0.014567856189799055
2023-09-11,0.006622403417755107,0.004231350242916099,0.003935955261536561,-0.002672613210279784,0.015516673990289442,0.03246183504704181,-0.004126600335250807,0.10092549928477124,0.003480592566927676,-0.012542111064817507
2023-09-12,-0.01706051951652343,0.017204913889513396,-0.012124333848381075,0.019251577136971898,0.006279629517424112,-0.019183523856311613,0.0038674684897979095,-0.022296863386701782,0.0010951145916437977,0.029169533666454805
2023-09-13,-0.01185462052979036,-0.003106514706586183,0.01050924656902752,0.01233011649252913,-0.0007006494996985024,0.011271137273191512,-0.011098941163377063,0.014281354305895722,0.0002434188292737005,-0.008936728398687754
2023-09-14,0.008782384354909967,0.011080268062688248,0.010836337549647634,0.02862850147003071,-0.012139427796838964,0.021831859482331017,0.010833098931313012,0.017471511114000693,0.004192815830129648,0.017863137906476423
2023-09-15,-0.004153726022018245,-0.012328739955681622,-0.004964536886323034,-0.005891545767512718,-0.026960136571131166,-0.036603438992391935,-0.006652169706574784,-0.005977372284481253,-0.003691335532225559,-0.015356090374667675
2023-09-18,0.016913321292183703,-0.0027739267711048843,0.004772152666589813,0.0022772574445939497,-0.007608837798958823,0.007459024417997284,0.0027902602702092327,-0.033200974462619715,-0.0074101670744066706,0.008054736596722956
2023-09-19,0.006180735013271654,-0.0038248032242752528,-0.0009353859242363649,-0.004165312716214342,0.006441861141354144,0.008329147018460326,-0.0042664379228579685,0.004598918977371191,-0.00024469680594962906,-0.002635133150774349
2023-09-20,-0.01999204066783833,-0.0034903858698054346,-0.03054082528962132,-0.015180126177213316,-0.009252831777939008,-0.0177008698611123,-0.00046572353006979483,-0.014671683535119606,0.0032440718976043392,-0.007926143675747399
2023-09-21,-0.008889670769957392,-0.017513128096683817,-0.023998779422611527,-0.019186399830435685,-0.03424987365891963,-0.013147791897889727,-0.005404708772066225,-0.026238620989897266,-0.012140757745735198,-0.014089534750264088
2023-09-22,0.004944624610794479,-0.014616755870975329,-0.0008377500066795163,-0.00711621242887106,0.0007452907295446565,0.011327773824281184,-0.003654178843109701,-0.042315182614647506,0.0026555497642895,0.0015685510686274107
2023-09-25,0.007380266589532614,-0.0014472157971604505,0.00700973901951607,0.002897484156719754,0.00317863135210672,0.005851400008646479,-0.0047019064761415486,0.008616467528091087,0.004434804620110144,0.011223289583171203
2023-09-26,-0.023398374450337767,-0.015579545038128195,-0.02057955617339513,-0.015265764628078382,-0.004128128455596736,-0.006216263843682235,-0.004251628431091503,-0.011619945391094011,-0.0034953886490255437,0.001548712915782069
2023-09-27,-0.00889756669490882,0.0036804380141515214,0.015527336910164946,-0.005774654807132129,-0.00045439845144812363,-0.004080818515664997,-0.013758440415671092,-0.014828753029631048,-0.0048001242446514825,0.03255718962467835
