Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2025-10-01,0.0032203038937570483,-0.017639007404516627,0.008170774401542236,-0.013612039946506505,0.08180864912790509,-0.02320315303833409,0.0738711172373352,0.033144428390707636,-0.010673416959813609,-0.006740659862015552
2025-10-02,0.006576637201686664,-0.003946446782932322,0.0036246678908085084,-0.007803842623177237,-0.006748088764744642,0.013536037936223266,-0.00687891227741011,-0.051059922281332826,-0.0025500128084038343,-0.006250524109890798
2025-10-03,0.0034612549164674267,0.0031696356308879015,8.114927725966226e-05,0.013600502463846365,0.024419174939801058,-0.02268067077369862,-0.0035750125056095428,-0.014151406944344913,0.00363816200782896,0.01770151289608668
2025-10-06,-0.005154640398047805,-0.004936763953716006,0.020531582652858704,0.008607866290589516,0.006167542879309318,0.007177468422781885,-0.004372687079367554,0.054486690457546505,0.006172238402313512,0.008299440439263117
2025-10-07,-0.0008180041021814688,-0.001984656451737399,-0.01741474458708936,-0.008948461525307483,-0.001680330602433222,-0.0036050581460025377,-0.01340092659387726,-0.044478772558432134,0.005258036206133632,0.0005254419282167966
2025-10-08,0.006160338232429563,-0.008948020457330896,-0.006757637078908196,-0.016640425279103144,0.0024773376602651442,0.006675307797373353,-0.013811173449809755,0.012930352007360923,-0.0032932825822761247,-0.002100527405090258
2025-10-09,-0.015577920734133444,-0.0010032011597593815,-0.0132404251934507,0.004443036817698642,0.011386766348796318,0.021829351689455878,0.012731382751855369,-0.007180455170972544,-0.010981583189742405,-0.009735029551375618
2025-10-10,-0.03452204809648307,-0.022896173676469234,-0.019487170617777383,-0.020001106897999388,-0.025556749271610557,-0.03845894262560201,-0.017257163211034432,-0.05062684914805626,0.0006878845735567296,-0.019307420625539806
2025-10-13,0.009744415443628807,0.0043165234903381755,0.030106480111401712,0.029331792993343653,-0.01690471354902512,0.014745447527121813,-0.0033724363074038033,0.054197209585187034,0.002749420757090393,0.013636665575055273
2025-10-14,0.0004441188177246591,0.025174023962046155,0.006335897364749599,-0.02036142836125643,-0.008603948389632965,-0.00985044815960856,-0.011668645983383907,-0.015278742269702716,0.04984324049119837,0.00044552617294257857
2025-10-15,0.006336506208048043,0.043721274543550015,0.02242164023318516,-0.0036717758905358,0.017504839532868077,0.012559062063729476,-0.0069656763759420315,0.013768529951932784,0.016976054932528184,-0.006055790796114957
2025-10-16,-0.007579973963228515,-0.03519513925564288,0.0006754213502511153,-0.012813572925635452,-0.008698715056311368,-0.007637063504693287,-0.002259032090563995,-0.01470755828163206,-0.023479680845065243,-0.008690989239048763
2025-10-17,0.019559419889786378,0.016653514059303376,0.007582921358571859,-0.009655878710778332,-0.02019813167974338,0.00681110501619453,0.010367051913686476,0.02462973191508744,0.011834253410017093,0.01446131822267227
2025-10-20,0.039438767662544505,0.014820548425147573,0.012726926064671185,0.016716117689915766,0.007635528569442274,0.02127156333374791,0.018044629542751878,0.018483519979771268,-0.006312048420584415,0.004098409928138258
2025-10-21,0.00202092745830873,-0.009992252745374186,-0.022099254600082885,-0.005685646298861369,-0.011607598836920197,0.0015024127113343333,0.01506023960170988,-0.010794954856246153,-0.0077534064010987835,8.872769332501917e-05
2025-10-22,-0.016440071254245958,-0.00815228002239965,0.004734605112278523,-0.018946558611687814,0.016083664078947457,0.00019085799389140234,-0.00011414289246647336,-0.008201547294971134,0.008661289989261078,0.017744656326263097
2025-10-23,0.004372055505519334,0.012915901565490495,0.004751828250299406,0.008299892720551316,0.010597835605550943,0.0008045044237730004,-0.004908169981644117,0.022803402824313368,-0.002613412398353332,0.011071374804727752
2025-10-24,0.012481961631328753,0.015649172638159348,0.026721386943296954,0.044087346322082555,0.005371199782591374,0.005939976622930443,0.003555930250500161,-0.03398817183887881,-0.006457098042235154,-0.005087020739630188
2025-10-27,0.022791192752595002,0.00856001106610682,0.03615975364370527,0.007794551130291261,0.0011629678118267872,0.016875315144123437,0.005829223378217119,0.043115401997602554,-0.016011985458002864,0.004766461437919034
2025-10-28,0.0007067783895675639,-0.0028290953562392085,-0.005556900428794975,0.0026583403517626003,-0.007635412008114351,0.0008257859066089779,-0.011022719620648491,0.017969970655449252,-0.012443876483852812,-0.007848985275718534
2025-10-29,0.0026022429598195895,-0.005485160885711049,0.0251089340253714,-0.011400267654718577,-0.008011104264013413,0.0003060346315890694,-0.005170713196716137,0.0020845119924046696,-0.00688176727449763,0.012344600773871006
2025-10-30,0.006303249053230431,0.008558309236495365,0.024457581020036256,0.009066968516681762,0.03806859303756238,-0.11334764097342975,-0.0034649687823671282,-0.04639120107705208,-0.0022447464274027995,-0.015113731431859234
2025-10-31,-0.0037950435186790976,0.007920149131596999,-0.00028375474782105226,-0.0009997297476934675,0.021740652412029826,-0.02718802605939996,-0.0034770165361205363,0.03740057084027071,-0.010270938101987315,-0.002877277552855273
2025-11-03,-0.004882341269010326,0.0020579213072995373,0.008161132511476765,-0.004877333857013499,0.03902150508361624,-0.01641074430321443,-0.04059080430295303,0.02586735066967427,0.004052152595124703,-0.005246590002962126
2025-11-04,0.0036797500454424092,-0.0003733661882069361,-0.021328842506928902,0.00675986996677902,0.01152213296760074,-0.016292750369489406,0.016608079293555678,-0.05147636612701911,0.006693466724680075,0.0033402355909657455
2025-11-05,0.00037036583712879434,-0.020358627679888497,0.02405954398713739,0.00285779912034112,0.02089627562012586,0.013756921162278335,0.006320070882362305,0.040089130615176494,-0.007822352520549192,-0.0040300503317224345
2025-11-06,-0.0013697782796735503,0.016015240067122072,0.002071853164950621,-0.006947499168147742,0.012561970002659795,-0.02674739636056278,0.016471086945379687,-0.03497306340156037,0.0020695279706235414,0.007213223951158643
2025-11-07,-0.004818894404181151,-0.0016888423297877209,-0.019765788337210766,-0.0015744538067818947,-0.013942177722611193,0.004475398310548551,0.005828836165033158,-0.03675632866235745,0.008949584405400834,0.02375548819163842
2025-11-10,0.00454869456011342,0.004135329827090084,0.03893452054222446,0.013810757681737673,0.045728412257099116,0.016165087203101836,0.0054474013135838995,0.03657576451501576,-0.0016569247739544046,0.008530901494518073
2025-11-11,0.02160114657791201,0.003931090685377336,0.003957414936466064,0.016445075368697992,0.02273854932044994,-0.007407855845244615,0.04841494829471982,-0.01260026442672324,0.009959022588197808,0.013195817764820372
2025-11-12,-0.006466862149501096,0.00895017654826935,-0.0147733448205567,0.03536922442433399,0.029495691446792982,-0.02881611159562303,0.005497585433488883,-0.02051769508633805,0.0,-0.013858787421057284
2025-11-13,-0.0019014031834500011,-0.022916203419281467,-0.028911449921394272,-0.039894237418658385,0.005001041306106346,0.0014450164266244236,0.01618377133966664,-0.06644220962287406,-0.008700700359632885,0.00567217525216801
2025-11-14,-0.00197850671637112,-0.004917765843346356,-0.007666806305481222,-0.018112909458595672,0.003828203857956458,-0.0007050607549257126,-0.0001077047997947167,0.005870832424868633,-0.000585112848859648,0.012992572952308823
2025-11-17,-0.018171161859606544,-0.021478802907448302,0.031121309707631495,-0.01940807759472396,-0.003491707582750525,-0.012223919096258973,-0.0006457102531309822,0.011302107716671506,0.00458620465744497,-0.01349655870681532
2025-11-18,-7.464669137968727e-05,0.003108065240305713,-0.002240950280260612,0.0009541068077374426,0.008172608601022757,-0.007176034022427502,0.03844496246743501,-0.018756757252943457,-0.015153094324605099,0.011471750936518976
2025-11-19,0.0041877290655560895,0.007358539413396148,0.02817936062385784,0.012482433700807816,0.018979662965078248,-0.012330823218646203,-0.014310836194054044,0.006828636098130891,-0.007692970361352525,-0.014114072796207577
2025-11-20,-0.008601349703672212,-0.019607844598319768,-0.010273311754487535,-0.015636447474525084,-0.006011848184991786,-0.0019818149456711787,-0.0008416811478207942,-0.02168365419886953,0.06460587969904386,-0.002812120835141485
