Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2025-10-01,0.0032203038937570483,-0.017639082539897433,0.008170711114263707,-0.013612039946506505,0.08180864912790509,-0.02320315303833409,0.0738711172373352,0.033144428390707636,-0.010673416959813609,-0.006740591148653885
2025-10-02,0.006576637201686664,-0.003946370600277138,0.0036246678908085084,-0.007803842623177237,-0.006748088764744642,0.013536037936223266,-0.00687891227741011,-0.051059922281332826,-0.002549937531272972,-0.006250524109890798
2025-10-03,0.0034612549164674267,0.0031696356308879015,8.114927725966226e-05,0.013600581927385003,0.024419174939801058,-0.02268067077369862,-0.0035750997286926323,-0.014151406944344913,0.0036381617332583716,0.017701582983323583
2025-10-06,-0.00515452178741016,-0.00493684049862575,0.020531582652858704,0.008607787218466445,0.006167542879309318,0.007177468422781885,-0.004372599926102061,0.054486690457546505,0.00617216274218757,0.008299439867696101
2025-10-07,-0.0008181232298413166,-0.001984502755057238,-0.01741474458708936,-0.00894853925352923,-0.001680330602433222,-0.0036050581460025377,-0.01340092659387726,-0.044478772558432134,0.005258036206133632,0.0005253735910295543
2025-10-08,0.0061602189096221505,-0.008948173922909364,-0.006757637078908196,-0.016640269724100265,0.0024773376602651442,0.006675307797373353,-0.01381126256450349,0.012930352007360923,-0.0032932825822761247,-0.002100527405090258
2025-10-09,-0.015577803989301087,-0.00100312346421505,-0.013240362907550707,0.004442956706096179,0.011386766348796318,0.021829351689455878,0.01273147426501442,-0.007180455170972544,-0.010981583189742405,-0.009735029551375618
2025-10-10,-0.03452204809648307,-0.02289609582480756,-0.01948723250936857,-0.020001106897999388,-0.025556749271610557,-0.03845894262560201,-0.017257163211034432,-0.05062684914805626,0.0006878091558861765,-0.01930748970718088
2025-10-13,0.009744415443628807,0.004316443470485876,0.030106480111401712,0.029331874018381665,-0.01690471354902512,0.014745447527121813,-0.003372345513835251,0.054197209585187034,0.002749496330136214,0.01363673697733847
2025-10-14,0.0004441188177246591,0.025174023962046155,0.006335834870077273,-0.020361505474629227,-0.008603948389632965,-0.009850362657441547,-0.011668827121944725,-0.015278742269702716,0.04984331565038169,0.00044552617294257857
