Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2025-10-01,0.003220363988628794,-0.017639082539897433,0.00817077388862697,-0.013612039946506505,0.08180856216891264,-0.023203234432170317,0.0738711172373352,0.033144428390707636,-0.010673416959813609,-0.006740591148653885
2025-10-02,0.006576576905767517,-0.003946294115779958,0.0036246676651163767,-0.007803842623177237,-0.006748088764744642,0.013536123242906317,-0.00687891227741011,-0.051059922281332826,-0.002549937531272972,-0.006250524109890798
2025-10-03,0.0034612549164674267,0.0031694818124528013,8.114927222502288e-05,0.013600502463846365,0.024419174939801058,-0.022680753032108925,-0.0035750125056095428,-0.014151406944344913,0.0036381617332583716,0.017701582983323583
2025-10-06,-0.005154581092728927,-0.004936764331600174,0.02053151934347386,0.008607866290589516,0.006167542879309318,0.007177468422781885,-0.004372687079367554,0.054486690457546505,0.00617216274218757,0.008299439867696101
2025-10-07,-0.0008181232786117487,-0.001984502755057238,-0.017414805374720843,-0.008948461525307483,-0.0016804031806382236,-0.0036050581460025377,-0.01340092659387726,-0.044478772558432134,0.005258036206133632,0.0005253735910295543
2025-10-08,0.006160398261371158,-0.00894809684527409,-0.006757575631971102,-0.016640425279103144,0.0024774105407394664,0.006675393613687186,-0.013811173449809755,0.012930352007360923,-0.0032932082384551364,-0.002100527405090258
2025-10-09,-0.015577861438013874,-0.0010032011597593815,-0.0132404251934507,0.004443036817698642,0.011386693828088879,0.021829179334053483,0.012731382751855369,-0.007180455170972544,-0.010981656960091679,-0.009735029551375618
2025-10-10,-0.034522106251509976,-0.02289609582480756,-0.01948723373943495,-0.020001027493551815,-0.02555667939990436,-0.03845886240795182,-0.017257163211034432,-0.05062684914805626,0.0006878091558861765,-0.01930748970718088
2025-10-13,0.00974435305541288,0.004316443470485876,0.030106546425712644,0.029331709591702726,-0.01690471354902512,0.014745447527121813,-0.0033724363074038033,0.054197209585187034,0.002749496330136214,0.01363673697733847
2025-10-14,0.0004441806313149055,0.025174023962046155,0.006335897364749599,-0.02036142836125643,-0.008603948389632965,-0.00985044815960856,-0.011668645983383907,-0.015278742269702716,0.04984324049119837,0.00044552617294257857
2025-10-15,0.006336506208048043,0.043721274543550015,0.02242164023318516,-0.0036717758905358,0.017504839532868077,0.01255914841651018,-0.0069656763759420315,0.013768529951932784,0.016976126523390977,-0.006055790796114957
2025-10-16,-0.007579973963228515,-0.035195213399373704,0.0006753606109211052,-0.012813653573996664,-0.008698715056311368,-0.0076371481351064086,-0.002259032090563995,-0.01470755828163206,-0.02347981998382309,-0.008690849466467143
2025-10-17,0.019559419889786378,0.016653438490672245,0.007582982517179371,-0.009655797804442146,-0.02019813167974338,0.00681110501619453,0.010367051913686476,0.02462973191508744,0.011834326351568114,0.014461175185682018
2025-10-20,0.039438767662544505,0.014820701844907802,0.01272704654772383,0.016716117689915766,0.007635528569442274,0.02127147797708462,0.018044629542751878,0.018483519979771268,-0.006312048420584415,0.00409834043411661
2025-10-21,0.0020211608621845123,-0.009992252745374186,-0.022099430424352695,-0.005685727434290078,-0.011607598836920197,0.0015025799945407314,0.01506023960170988,-0.010794954856246153,-0.0077534064010987835,8.879690983976118e-05
2025-10-22,-0.016440300357890014,-0.008152204784937056,0.004734605400278591,-0.018946478558334756,0.016083664078947457,0.00019085797796369874,-0.00011414289246647336,-0.008201547294971134,0.008661217731156245,0.017744656326263097
