Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2023-09-01,187.09295654296875,27.107519149780273,135.60440063476562,307.7292785644531,546.5317993164062,293.7999572753906,100.14681243896484,245.00999450683594,52.311737060546875,103.53213500976562
2023-09-05,187.32994079589844,26.798839569091797,135.5152130126953,304.2984924316406,547.59130859375,297.53717041015625,98.02243041992188,256.489990234375,51.890838623046875,103.54124450683594
2023-09-06,180.62478637695312,26.55563735961914,134.18692016601562,301.8359680175781,549.3179321289062,296.565673828125,97.09244537353516,251.9199981689453,52.279361724853516,104.43502807617188
2023-09-07,175.34161376953125,26.312435150146484,135.00965881347656,302.6160583496094,562.345703125,296.070068359375,98.41448974609375,251.49000549316406,52.92690658569336,103.9242935180664
2023-09-08,175.953857421875,26.527578353881836,136.0009307861328,305.962158203125,575.3246459960938,295.29681396484375,99.42654418945312,248.5,53.02404022216797,105.4382553100586
2023-09-11,177.119140625,26.639822006225586,136.53619384765625,305.1444396972656,584.2516479492188,304.8826599121094,99.01624298095703,273.5799865722656,53.208587646484375,104.1158218383789
2023-09-12,174.09738159179688,27.098163604736328,134.88079833984375,311.0189208984375,587.9207763671875,299.0340270996094,99.39917755126953,267.4800109863281,53.26686477661133,107.15284729003906
2023-09-13,172.0334930419922,27.013978958129883,136.2982635498047,314.8537902832031,587.5086669921875,302.4044189453125,98.29595184326172,271.29998779296875,53.27981948852539,106.19524383544922
2023-09-14,173.5443878173828,27.31330108642578,137.7752685546875,323.86761474609375,580.376708984375,309.0064697265625,99.36080169677734,276.0400085449219,53.50321960449219,108.09221649169922
2023-09-15,172.82347106933594,26.9765625,137.09130859375,321.9595947265625,564.7294921875,297.6957702636719,98.69985961914062,274.3900146484375,53.305721282958984,106.4323501586914
2023-09-18,175.74652099609375,26.9017333984375,137.74554443359375,322.6927185058594,560.4328002929688,299.916259765625,98.9752426147461,265.2799987792969,52.91071701049805,107.28963470458984
2023-09-19,176.83277893066406,26.798839569091797,137.61666870117188,321.3486633300781,564.0430297851562,302.41436767578125,98.55298614501953,266.5,52.89776611328125,107.00691223144531
2023-09-20,173.29747009277344,26.705303192138672,133.4137420654297,316.4704895019531,558.8239135742188,297.0613708496094,98.50708770751953,262.5899963378906,53.06937026977539,106.15873718261719
2023-09-21,171.7569580078125,26.237607955932617,130.2119598388672,310.3985900878906,539.684326171875,293.1556396484375,97.97465515136719,255.6999969482422,52.4250602722168,104.66304016113281
2023-09-22,172.60621643066406,25.854095458984375,130.1029052734375,308.1898193359375,540.0864868164062,296.4764709472656,97.61666107177734,244.8800048828125,52.56428146362305,104.82720184326172
2023-09-25,173.88011169433594,25.816680908203125,131.01487731933594,309.0826721191406,541.8033447265625,298.2112121582031,97.15767669677734,246.99000549316406,52.79739761352539,106.00370788574219
2023-09-26,169.8115692138672,25.41446304321289,128.3186492919922,304.3643493652344,539.566650390625,296.35748291015625,96.74459075927734,244.1199951171875,52.61284637451172,106.16787719726562
2023-09-27,168.30068969726562,25.508005142211914,130.3111114501953,302.6067199707031,539.3214111328125,295.1481018066406,95.41354370117188,240.5,52.36030578613281,109.62442016601562
2023-09-28,168.5574493408203,25.779264450073242,131.9665069580078,305.66143798828125,534.1121826171875,301.3139953613281,95.74401092529297,246.3800048828125,52.62580490112305,108.9586410522461
2023-09-29,169.0709686279297,25.610898971557617,130.6976776123047,304.12933349609375,526.9312133789062,297.5965881347656,94.50474548339844,250.22000122070312,51.7807502746582,107.23492431640625
2023-10-02,171.5792236328125,24.974836349487305,133.98866271972656,299.36395263671875,528.0692138671875,304.14910888671875,94.13756561279297,251.60000610351562,51.83580017089844,105.45648956298828
2023-10-03,170.24609375,24.235881805419922,132.135009765625,287.7278137207031,515.2178344726562,298.3203125,93.42154693603516,246.52999877929688,51.50879669189453,105.63890075683594
2023-10-04,171.49034118652344,24.263940811157227,135.0790557861328,290.0587463378906,521.3687744140625,302.9197998046875,93.78873443603516,261.1600036621094,52.127197265625,101.68986511230469
2023-10-05,172.72474670410156,24.376182556152344,134.80148315429688,291.8445739746094,531.1986694335938,302.13677978515625,95.10142517089844,260.04998779296875,51.50555419921875,99.40069580078125
2023-10-06,175.27249145507812,24.385541915893555,137.51756286621094,293.70562744140625,554.4876708984375,312.6841125488281,95.35845184326172,260.5299987792969,50.64107131958008,97.7408218383789
2023-10-09,176.75375366210938,24.61003303527832,138.28079223632812,293.827880859375,560.9037475585938,315.588623046875,95.92759704589844,259.6700134277344,50.45652389526367,101.16089630126953
2023-10-10,176.16123962402344,25.264806747436523,137.98345947265625,295.8580322265625,568.3102416992188,319.0383605957031,95.11060333251953,263.6199951171875,51.026371002197266,100.73223876953125
2023-10-11,177.55364990234375,25.274158477783203,140.46157836914062,294.21319580078125,593.787109375,324.9662780761719,94.97290802001953,262.989990234375,51.230342864990234,97.12065887451172
2023-10-12,178.4522705078125,25.161914825439453,139.06390380859375,291.2336730957031,598.9080810546875,321.33819580078125,95.09224700927734,258.8699951171875,51.463462829589844,97.1024169921875
2023-10-13,176.61553955078125,25.030960083007812,137.36886596679688,290.7167053222656,597.6327514648438,311.9505920410156,95.4778060913086,251.1199951171875,51.748382568359375,100.20329284667969
2023-10-16,176.4871063232422,25.246097564697266,139.26219177246094,295.50091552734375,604.931396484375,318.3543395996094,95.59712219238281,253.9199981689453,52.1951789855957,100.27622985839844
2023-10-17,174.93675231933594,25.835391998291016,139.75779724121094,290.77313232421875,596.7597045898438,321.1795349121094,95.62467193603516,254.85000610351562,52.26317596435547,101.58953857421875
2023-10-18,173.64309692382812,25.545421600341797,138.06275939941406,283.81768798828125,595.7099609375,314.2107849121094,93.62350463867188,242.67999267578125,52.302024841308594,103.01228332519531
2023-10-19,173.26785278320312,25.218032836914062,137.7653350830078,281.21417236328125,579.5822143554688,310.08697509765625,92.19145965576172,220.11000061035156,52.05271911621094,103.07611846923828
2023-10-20,170.72007751464844,24.61003303527832,135.54493713378906,282.0224609375,573.5390014648438,305.96319580078125,94.24772644042969,211.99000549316406,51.40193557739258,101.30682373046875
2023-10-23,170.83859252929688,23.9178466796875,136.69480895996094,281.2423095703125,565.7008056640625,311.2764587402344,94.87191772460938,212.0800018310547,52.13043212890625,99.82022857666016
2023-10-24,171.2730712890625,23.824308395385742,138.89540100097656,281.2047424316406,581.1813354492188,309.8292236328125,94.57818603515625,216.52000427246094,52.85567855834961,98.85350036621094
2023-10-25,168.9623565673828,23.899141311645508,125.56293487548828,278.93017578125,575.3246459960938,296.92254638671875,95.12895965576172,212.4199981689453,52.6970329284668,99.03588104248047
2023-10-26,164.80491638183594,24.43231201171875,122.36117553710938,279.14630126953125,557.3131103515625,285.83984375,96.8914794921875,205.75999450683594,52.376495361328125,98.13299560546875
2023-10-27,166.11830139160156,23.54369354248047,122.32152557373047,272.4916687011719,549.5927124023438,294.14691162109375,94.38540649414062,207.3000030517578,52.182228088378906,96.26336669921875
2023-10-30,168.1624298095703,24.030094146728516,124.65099334716797,282.7555847167969,554.9685668945312,300.0252990722656,94.25690460205078,197.36000061035156,52.781211853027344,96.5643310546875
2023-10-31,168.63644409179688,24.638093948364258,124.20491790771484,285.3685302734375,543.412109375,298.6473693847656,94.27525329589844,200.83999633789062,52.9074821472168,96.53695678710938
2023-11-01,171.79644775390625,24.69422149658203,126.45508575439453,288.70526123046875,543.9322509765625,309.1353454589844,94.41295623779297,205.66000366210938,53.380184173583984,96.3454360961914
2023-11-02,175.35150146484375,25.835391998291016,127.45624542236328,294.9087829589844,569.2715454101562,308.1638488769531,94.41295623779297,218.50999450683594,53.59063720703125,99.51013946533203
2023-11-03,174.4429931640625,26.58370018005371,129.2305908203125,307.9360046386719,557.0286865234375,311.8613586425781,94.89945983886719,219.9600067138672,53.312198638916016,98.29715728759766
2023-11-06,176.9907684326172,26.4995174407959,130.30117797851562,304.4489440917969,583.8887329101562,313.0508728027344,95.78071594238281,219.27000427246094,53.3834228515625,96.55522155761719
2023-11-07,179.5484161376953,26.340497970581055,131.2428436279297,304.486572265625,588.5387573242188,316.044677734375,95.46861267089844,222.17999267578125,53.63272476196289,95.04125213623047
2023-11-08,180.60504150390625,26.087942123413086,132.0953369140625,305.0598449707031,607.3742065429688,316.9962463378906,95.83580017089844,222.11000061035156,53.19563293457031,93.87388610839844
