Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2023-09-01,187.0929412841797,27.107519149780273,135.60440063476562,307.729248046875,546.53173828125,293.7999572753906,100.14680480957031,245.00999450683594,52.311744689941406,103.53213500976562
2023-09-05,187.3299560546875,26.798839569091797,135.5152130126953,304.298583984375,547.59130859375,297.53717041015625,98.0224380493164,256.489990234375,51.890838623046875,103.541259765625
2023-09-06,180.62477111816406,26.55563735961914,134.1868896484375,301.8359375,549.31787109375,296.565673828125,97.09244537353516,251.9199981689453,52.27935791015625,104.43502807617188
2023-09-07,175.34164428710938,26.31243896484375,135.00967407226562,302.6160888671875,562.3457641601562,296.0700378417969,98.41448211669922,251.49000549316406,52.926902770996094,103.92430114746094
2023-09-08,175.95388793945312,26.527576446533203,136.0009307861328,305.9621887207031,575.3245849609375,295.2968444824219,99.42652893066406,248.5,53.024044036865234,105.43826293945312
2023-09-11,177.119140625,26.63982391357422,136.53619384765625,305.1444396972656,584.251708984375,304.88262939453125,99.01625061035156,273.5799865722656,53.208580017089844,104.11582946777344
2023-09-12,174.0973663330078,27.098159790039062,134.88079833984375,311.0189514160156,587.9207763671875,299.0339660644531,99.39918518066406,267.4800109863281,53.266868591308594,107.15283203125
2023-09-13,172.033447265625,27.013980865478516,136.29827880859375,314.8538818359375,587.5086669921875,302.4044494628906,98.29594421386719,271.29998779296875,53.27981948852539,106.19522094726562
2023-09-14,173.54437255859375,27.313304901123047,137.7752685546875,323.8676452636719,580.376708984375,309.0064392089844,99.36080169677734,276.0400085449219,53.50321960449219,108.09221649169922
2023-09-15,172.823486328125,26.976560592651367,137.09129333496094,321.9596252441406,564.7295532226562,297.69573974609375,98.69985961914062,274.3900146484375,53.305721282958984,106.4323501586914
2023-09-18,175.7465057373047,26.9017333984375,137.74554443359375,322.6927185058594,560.4328002929688,299.9162902832031,98.97525787353516,265.2799987792969,52.91071319580078,107.28964233398438
2023-09-19,176.832763671875,26.798839569091797,137.61666870117188,321.34869384765625,564.04296875,302.4143371582031,98.55298614501953,266.5,52.89776611328125,107.0069351196289
2023-09-20,173.29750061035156,26.705297470092773,133.41372680664062,316.4704895019531,558.8240356445312,297.0613708496094,98.507080078125,262.5899963378906,53.069366455078125,106.15875244140625
2023-09-21,171.75694274902344,26.237607955932617,130.2119598388672,310.3985290527344,539.6843872070312,293.1556701660156,97.97467803955078,255.6999969482422,52.42505645751953,104.66303253173828
2023-09-22,172.6062469482422,25.854097366333008,130.10292053222656,308.1898193359375,540.0865478515625,296.4764709472656,97.61665344238281,244.8800048828125,52.56428527832031,104.82720184326172
2023-09-25,173.880126953125,25.816680908203125,131.01487731933594,309.0826721191406,541.8033447265625,298.2112731933594,97.15767669677734,246.99000549316406,52.797401428222656,106.00370025634766
2023-09-26,169.8115997314453,25.414464950561523,128.31863403320312,304.36431884765625,539.5667114257812,296.35748291015625,96.74459075927734,244.1199951171875,52.61284637451172,106.16786193847656
2023-09-27,168.30068969726562,25.508007049560547,130.31109619140625,302.6067199707031,539.3213500976562,295.1481018066406,95.41353607177734,240.5,52.36030960083008,109.6244125366211
2023-09-28,168.5574493408203,25.779268264770508,131.96649169921875,305.66143798828125,534.1122436523438,301.3139953613281,95.74400329589844,246.3800048828125,52.62580490112305,108.95862579345703
