Ticker,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
AAPL,0.07702310598883041,0.02432846786913944,0.03743611932766834,0.03196277804378924,0.01620653242268475,0.04088981479293564,0.010410091387888815,0.07732653450502898,0.017753739841369222,0.011986427726774948
BAC,0.02432846786913944,0.06557591301373814,0.019122528092359054,0.05619801868015859,0.013621655127903686,0.02684616303540709,0.007873227061665244,0.056918622362755855,0.014247719780855048,0.020945224738433098
GOOG,0.03743611932766834,0.019122528092359054,0.08755220528092351,0.029938087538384766,0.013392529532042795,0.050566221380208276,0.0015711181102153282,0.07129959319807112,0.010827836416477069,0.0034864100410063985
GS,0.03196277804378924,0.05619801868015859,0.029938087538384766,0.08032978914113804,0.020510760116884647,0.03966289419173291,0.008164247103910392,0.077134258418372,0.01670471029324247,0.021469156232073437
LLY,0.01620653242268475,0.013621655127903686,0.013392529532042795,0.020510760116884647,0.12443449740262455,0.03529182606814296,0.02692993328263148,0.030624590919896267,0.014382974698413582,0.004487812504747803
META,0.04088981479293564,0.02684616303540709,0.050566221380208276,0.03966289419173291,0.03529182606814296,0.1311781195443797,0.0036252205445303377,0.07695262094807553,0.019688897197291416,0.00624659320797495
MRK,0.010410091387888815,0.007873227061665244,0.0015711181102153282,0.008164247103910392,0.02692993328263148,0.0036252205445303377,0.0584077547646949,0.006988354376661792,0.005346994415362872,0.006473002523515647
TSLA,0.07732653450502898,0.056918622362755855,0.07129959319807112,0.077134258418372,0.030624590919896267,0.07695262094807553,0.006988354376661792,0.39514917765716767,0.03442331599041317,0.013641989116467653
WMT,0.017753739841369222,0.014247719780855048,0.010827836416477069,0.01670471029324247,0.014382974698413582,0.019688897197291416,0.005346994415362872,0.03442331599041317,0.04472763822582854,0.0035698588356599206
XOM,0.011986427726774948,0.020945224738433098,0.0034864100410063985,0.021469156232073437,0.004487812504747803,0.00624659320797495,0.006473002523515647,0.013641989116467653,0.0035698588356599206,0.04886470782123643
