Ticker,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
AAPL,0.07702313912636093,0.02432845898005416,0.03743608489133793,0.03196279809592853,0.016206504804561712,0.040889822660907876,0.01041008077793587,0.07732657747227308,0.017753703840454743,0.011986419579197742
BAC,0.02432845898005416,0.06557597882087114,0.019122550083463016,0.05619805303648377,0.013621667562448772,0.02684615643260276,0.007873248564399806,0.05691863463533792,0.014247738254346897,0.02094519735114426
GOOG,0.03743608489133793,0.019122550083463016,0.08755220123662028,0.029938077415595715,0.013392537127495639,0.05056620543735017,0.00157109408418636,0.07129959970407843,0.010827839937427187,0.0034863629092085715
GS,0.03196279809592853,0.05619805303648377,0.029938077415595715,0.08032986211958856,0.020510704651613587,0.039662806689100605,0.008164257902238015,0.07713432284584414,0.01670471422173736,0.021469175542656815
LLY,0.016206504804561712,0.013621667562448772,0.013392537127495639,0.020510704651613587,0.12443449058755723,0.0352917504002994,0.026929958324849446,0.030624572364046775,0.014382950929777417,0.004487786709750482
META,0.040889822660907876,0.02684615643260276,0.05056620543735017,0.039662806689100605,0.0352917504002994,0.13117810012243794,0.0036251962751485066,0.07695256790469417,0.019688925435826496,0.006246535674622084
MRK,0.01041008077793587,0.007873248564399806,0.00157109408418636,0.008164257902238015,0.026929958324849446,0.0036251962751485066,0.05840780102777162,0.0069883075445811346,0.005346973025615173,0.0064729902878563235
TSLA,0.07732657747227308,0.05691863463533792,0.07129959970407843,0.07713432284584414,0.030624572364046775,0.07695256790469417,0.0069883075445811346,0.39514917765716767,0.03442334737209858,0.013641940023233915
WMT,0.017753703840454743,0.014247738254346897,0.010827839937427187,0.01670471422173736,0.014382950929777417,0.019688925435826496,0.005346973025615173,0.03442334737209858,0.04472762962870965,0.003569806826128007
XOM,0.011986419579197742,0.02094519735114426,0.0034863629092085715,0.021469175542656815,0.004487786709750482,0.006246535674622084,0.0064729902878563235,0.013641940023233915,0.003569806826128007,0.048864700528609646
