Ticker,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
AAPL,0.07702312722695305,0.024328492001698527,0.037436096930473645,0.03196279599830775,0.016206524160383245,0.04088978265805565,0.010410098116254103,0.07732652652500718,0.01775371035770272,0.011986430284472315
BAC,0.024328492001698527,0.06557598087316084,0.01912249603383277,0.056198070557210864,0.013621624274023218,0.02684615411789724,0.007873315140512399,0.05691866456770013,0.014247778975194183,0.020945249325943546
GOOG,0.037436096930473645,0.01912249603383277,0.08755219924083073,0.029938106963620675,0.013392551984640526,0.05056619926922738,0.0015711604524617623,0.07129951996895169,0.010827811190512496,0.003486414434510907
GS,0.03196279599830775,0.056198070557210864,0.029938106963620675,0.08032987032414454,0.020510681875936344,0.039662806399755064,0.008164346652887941,0.0771342949315978,0.01670472245775856,0.021469176687694522
LLY,0.016206524160383245,0.013621624274023218,0.013392551984640526,0.020510681875936344,0.12443452616375834,0.03529177221727925,0.026930005305010395,0.030624525733312927,0.014382953877342652,0.004487790512653393
META,0.04088978265805565,0.02684615411789724,0.05056619926922738,0.039662806399755064,0.03529177221727925,0.1311780101511014,0.0036251936651463075,0.07695252560155592,0.019688938515394806,0.006246547219909876
MRK,0.010410098116254103,0.007873315140512399,0.0015711604524617623,0.008164346652887941,0.026930005305010395,0.0036251936651463075,0.05840779377226616,0.006988362751040842,0.005346974510008943,0.006473029732588971
TSLA,0.07732652652500718,0.05691866456770013,0.07129951996895169,0.0771342949315978,0.030624525733312927,0.07695252560155592,0.006988362751040842,0.39514917765716767,0.0344233012673707,0.01364195557160839
WMT,0.01775371035770272,0.014247778975194183,0.010827811190512496,0.01670472245775856,0.014382953877342652,0.019688938515394806,0.005346974510008943,0.0344233012673707,0.04472761114054899,0.0035698281017215233
XOM,0.011986430284472315,0.020945249325943546,0.003486414434510907,0.021469176687694522,0.004487790512653393,0.006246547219909876,0.006473029732588971,0.01364195557160839,0.0035698281017215233,0.04886474300512655
