Target Return (%),Expected Return (%),Annualized Volatility (%),Weights
-6.73,-6.73,24.17,"[9.71445147e-17 1.38777878e-16 4.71844785e-16 8.60422844e-16
 0.00000000e+00 4.71844785e-16 9.99999985e-01 0.00000000e+00
 0.00000000e+00 1.50773980e-08]"
-6.15,-6.15,23.17,"[0.00000000e+00 6.10622664e-16 2.49800181e-16 3.33066907e-16
 2.77555756e-17 0.00000000e+00 9.52607945e-01 0.00000000e+00
 0.00000000e+00 4.73920551e-02]"
-5.57,-5.57,22.23,"[0.00000000e+00 5.27355937e-16 1.11022302e-16 0.00000000e+00
 0.00000000e+00 8.60422844e-16 9.05215905e-01 5.55111512e-17
 0.00000000e+00 9.47840951e-02]"
-4.99,-4.99,21.34,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 5.55111512e-16 0.00000000e+00 8.57823865e-01 0.00000000e+00
 1.58206781e-15 1.42176135e-01]"
-4.41,-4.41,20.52,"[5.13478149e-16 0.00000000e+00 0.00000000e+00 2.63677968e-16
 0.00000000e+00 0.00000000e+00 8.10431825e-01 5.96744876e-16
 1.11022302e-16 1.89568175e-01]"
-3.83,-3.83,19.77,"[4.57966998e-16 1.52655666e-16 4.71844785e-16 4.02455846e-16
 0.00000000e+00 0.00000000e+00 7.63039785e-01 0.00000000e+00
 0.00000000e+00 2.36960215e-01]"
-3.25,-3.25,19.1,"[4.02455846e-16 3.33066907e-16 3.05311332e-16 0.00000000e+00
 0.00000000e+00 1.94289029e-16 7.15647745e-01 5.55111512e-17
 0.00000000e+00 2.84352255e-01]"
-2.67,-2.67,18.53,"[1.11022302e-16 0.00000000e+00 6.93889390e-17 0.00000000e+00
 9.71445147e-17 0.00000000e+00 6.68255705e-01 0.00000000e+00
 1.38777878e-16 3.31744295e-01]"
-2.09,-2.09,18.05,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.73472348e-18
 1.73472348e-18 6.93889390e-18 6.20863677e-01 0.00000000e+00
 3.36102673e-17 3.79136323e-01]"
-1.51,-1.51,17.68,"[3.19747310e-03 0.00000000e+00 1.34441069e-17 0.00000000e+00
 0.00000000e+00 1.04083409e-17 5.76893023e-01 1.73472348e-18
 0.00000000e+00 4.19909504e-01]"
-0.93,-0.93,17.37,"[2.57960323e-02 0.00000000e+00 8.67361738e-18 0.00000000e+00
 1.73472348e-18 6.93889390e-18 5.53682076e-01 0.00000000e+00
 0.00000000e+00 4.20521891e-01]"
-0.35,-0.35,17.09,"[4.83945837e-02 1.40946282e-17 1.27935856e-17 0.00000000e+00
 0.00000000e+00 1.45283091e-17 5.30471122e-01 1.36609474e-17
 5.42101086e-18 4.21134295e-01]"
0.23,0.23,16.83,"[6.20548660e-02 0.00000000e+00 6.33434972e-03 6.07153217e-18
 0.00000000e+00 3.46944695e-18 5.11747328e-01 0.00000000e+00
 5.20417043e-18 4.19863456e-01]"
0.81,0.81,16.59,"[6.55066992e-02 0.00000000e+00 1.99374666e-02 0.00000000e+00
 7.58941521e-18 7.37257477e-18 4.98224367e-01 0.00000000e+00
 0.00000000e+00 4.16331467e-01]"
1.39,1.39,16.37,"[6.41813467e-02 1.21430643e-17 2.72527138e-02 6.93889390e-18
 2.29850861e-17 0.00000000e+00 4.85750788e-01 0.00000000e+00
 8.40025011e-03 4.14414901e-01]"
1.97,1.97,16.15,"[6.20204635e-02 0.00000000e+00 3.10391857e-02 5.20417043e-18
 0.00000000e+00 2.60208521e-18 4.75401608e-01 0.00000000e+00
 2.13312872e-02 4.10207456e-01]"
2.55,2.55,15.94,"[6.00791165e-02 0.00000000e+00 3.48626188e-02 8.67361738e-19
 0.00000000e+00 0.00000000e+00 4.64993118e-01 1.82145965e-17
 3.41051707e-02 4.05959976e-01]"
3.13,3.13,15.73,"[5.82335940e-02 1.25767452e-17 3.87356570e-02 8.67361738e-19
 0.00000000e+00 7.58941521e-18 4.54501647e-01 0.00000000e+00
 4.67555929e-02 4.01773510e-01]"
3.71,3.71,15.53,"[5.63728440e-02 8.45677695e-18 4.27019567e-02 5.20417043e-18
 0.00000000e+00 8.67361738e-18 4.43979160e-01 0.00000000e+00
 5.93134459e-02 3.97632593e-01]"
4.29,4.29,15.34,"[5.43697276e-02 6.07153217e-18 4.72566676e-02 7.15573434e-18
 2.21177243e-17 0.00000000e+00 4.33697580e-01 0.00000000e+00
 7.14903228e-02 3.93185702e-01]"
4.87,4.87,15.16,"[5.29622744e-02 0.00000000e+00 5.13929156e-02 1.73472348e-18
 0.00000000e+00 0.00000000e+00 4.22911891e-01 8.67361738e-18
 8.35781331e-02 3.89154785e-01]"
5.45,5.45,14.98,"[4.72485747e-02 1.08420217e-18 6.26587470e-02 1.19262239e-18
 4.19044140e-17 3.57786717e-18 4.16553807e-01 0.00000000e+00
 9.28337441e-02 3.80705127e-01]"
6.03,6.03,14.81,"[4.52433351e-02 0.00000000e+00 6.73028124e-02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 4.06446368e-01 1.82145965e-17
 1.05001514e-01 3.76005971e-01]"
6.61,6.61,14.65,"[4.32407170e-02 0.00000000e+00 7.19471790e-02 0.00000000e+00
 1.18178037e-17 0.00000000e+00 3.96339448e-01 0.00000000e+00
 1.17168051e-01 3.71304605e-01]"
7.19,7.19,14.49,"[4.12392165e-02 1.07742591e-17 7.65986311e-02 4.30970364e-18
 2.95445092e-17 0.00000000e+00 3.86236814e-01 0.00000000e+00
 1.29329312e-01 3.66596026e-01]"
7.77,7.77,14.35,"[4.31943493e-02 0.00000000e+00 7.48053121e-02 0.00000000e+00
 1.47973477e-03 2.91379334e-18 3.71914072e-01 0.00000000e+00
 1.43089113e-01 3.65517419e-01]"
8.35,8.35,14.21,"[3.88347636e-02 0.00000000e+00 8.16603266e-02 5.69206141e-19
 2.50813779e-03 2.81892565e-18 3.62661013e-01 1.74827600e-18
 1.54032173e-01 3.60303586e-01]"
8.93,8.93,14.08,"[3.67885666e-02 0.00000000e+00 8.59715480e-02 1.02999206e-18
 4.81853431e-03 0.00000000e+00 3.52240428e-01 8.56519716e-18
 1.65081149e-01 3.55099774e-01]"
9.51,9.51,13.97,"[3.65272664e-02 5.42101086e-18 8.87928164e-02 7.80625564e-18
 9.04023950e-03 0.00000000e+00 3.41119985e-01 0.00000000e+00
 1.75332987e-01 3.49186706e-01]"
10.09,10.09,13.86,"[3.44501982e-02 4.49943902e-18 9.35989221e-02 4.11996826e-18
 1.11830997e-02 0.00000000e+00 3.30914223e-01 0.00000000e+00
 1.86122256e-01 3.43731302e-01]"
10.67,10.67,13.76,"[3.28492706e-02 0.00000000e+00 9.83917324e-02 0.00000000e+00
 1.31376105e-02 6.34258271e-18 3.20678706e-01 9.10729825e-18
 1.96805769e-01 3.38136912e-01]"
11.25,11.25,13.67,"[3.06455519e-02 6.17995238e-18 1.02897596e-01 2.49366500e-18
 1.29488628e-02 0.00000000e+00 3.10570410e-01 3.63207728e-18
 2.09297367e-01 3.33640213e-01]"
11.83,11.83,13.59,"[2.49965013e-02 1.62630326e-18 1.07644035e-01 2.49366500e-18
 1.69150155e-02 8.13151629e-18 3.01088609e-01 0.00000000e+00
 2.21003418e-01 3.28352421e-01]"
12.41,12.41,13.52,"[2.33319238e-02 9.56808417e-18 1.14165517e-01 1.02999206e-18
 1.93090392e-02 0.00000000e+00 2.90717131e-01 0.00000000e+00
 2.29806631e-01 3.22669758e-01]"
13.0,13.0,13.46,"[1.98416800e-02 2.68149329e-03 1.18627609e-01 0.00000000e+00
 2.19393285e-02 4.91279109e-19 2.81149650e-01 5.31259065e-18
 2.38955276e-01 3.16804964e-01]"
13.58,13.58,13.41,"[1.76070104e-02 8.51840916e-03 1.21955753e-01 0.00000000e+00
 2.25456700e-02 0.00000000e+00 2.71668076e-01 5.96311195e-19
 2.46744694e-01 3.10960387e-01]"
14.16,14.16,13.37,"[0.01540585 0.01621421 0.1237032  0.         0.02471067 0.
 0.26269991 0.         0.25352264 0.30374352]"
14.74,14.74,13.33,"[1.29327289e-02 2.23250464e-02 1.26617893e-01 4.33680869e-19
 2.58476274e-02 9.81202966e-18 2.53121912e-01 0.00000000e+00
 2.61195952e-01 2.97958841e-01]"
15.32,15.32,13.31,"[1.02620321e-02 2.88573054e-02 1.29169079e-01 0.00000000e+00
 2.74164475e-02 4.66206934e-18 2.43877828e-01 0.00000000e+00
 2.68782630e-01 2.91634678e-01]"
15.9,15.9,13.29,"[6.85061126e-03 3.64694207e-02 1.30566742e-01 8.67361738e-19
 2.87795709e-02 0.00000000e+00 2.35116631e-01 0.00000000e+00
 2.77048949e-01 2.85168075e-01]"
16.48,16.48,13.28,"[5.08873878e-03 4.15748326e-02 1.33898172e-01 0.00000000e+00
 3.04712636e-02 8.53242791e-04 2.25521860e-01 8.51098705e-18
 2.83347148e-01 2.79244742e-01]"
17.06,17.06,13.28,"[1.51674556e-03 4.71738145e-02 1.33734168e-01 6.17995238e-18
 3.17109156e-02 4.68272530e-03 2.18335972e-01 0.00000000e+00
 2.89892102e-01 2.72953557e-01]"
17.64,17.64,13.29,"[1.52330405e-17 5.24266322e-02 1.34402244e-01 0.00000000e+00
 3.27793055e-02 7.55157084e-03 2.09946200e-01 1.20346441e-17
 2.96156492e-01 2.66737555e-01]"
18.22,18.22,13.31,"[3.56431464e-18 5.75829102e-02 1.34151060e-01 0.00000000e+00
 3.35245893e-02 1.04021406e-02 2.01292303e-01 5.38035328e-18
 3.02789361e-01 2.60257636e-01]"
18.8,18.8,13.33,"[0.00000000e+00 6.41633533e-02 1.34451355e-01 7.58941521e-19
 3.12843557e-02 1.32323508e-02 1.92502684e-01 0.00000000e+00
 3.09214369e-01 2.55151532e-01]"
19.38,19.38,13.36,"[7.34208159e-18 6.84478152e-02 1.33951447e-01 0.00000000e+00
 3.46338960e-02 1.72231530e-02 1.84097042e-01 2.27682456e-18
 3.13779965e-01 2.47866681e-01]"
19.96,19.96,13.4,"[0.00000000e+00 7.30854819e-02 1.33918609e-01 0.00000000e+00
 3.54453214e-02 2.08686523e-02 1.75320763e-01 7.18283939e-18
 3.19394870e-01 2.41966303e-01]"
20.54,20.54,13.45,"[0.         0.07744902 0.13358602 0.         0.03401585 0.02600032
 0.16845579 0.         0.32533297 0.23516004]"
21.12,21.12,13.51,"[5.16351285e-18 7.63189949e-02 1.34071887e-01 3.78583490e-03
 3.49071281e-02 2.83127072e-02 1.60201211e-01 2.68340038e-18
 3.32577979e-01 2.29824259e-01]"
21.7,21.7,13.57,"[0.         0.0758863  0.1334665  0.01075967 0.03531538 0.03045822
 0.15363005 0.         0.3366259  0.22385798]"
22.28,22.28,13.64,"[1.30104261e-18 7.57124929e-02 1.32818618e-01 1.76562279e-02
 3.51139257e-02 3.21494926e-02 1.46707860e-01 0.00000000e+00
 3.41480602e-01 2.18360782e-01]"
22.86,22.86,13.72,"[0.         0.07522617 0.13197788 0.02473163 0.03584711 0.03453254
 0.14049695 0.         0.34524541 0.2119423 ]"
23.44,23.44,13.8,"[0.         0.0755718  0.13080806 0.03256554 0.03617378 0.03693049
 0.1348972  0.         0.34784272 0.2052104 ]"
24.02,24.02,13.89,"[0.         0.07516759 0.13023112 0.03873167 0.03524968 0.03812402
 0.1275368  0.         0.35494268 0.20001645]"
24.6,24.6,13.98,"[8.26704157e-18 7.47279492e-02 1.29417706e-01 4.53053089e-02
 3.70592940e-02 3.99999662e-02 1.19743653e-01 1.28850652e-17
 3.58896993e-01 1.94849130e-01]"
25.18,25.18,14.08,"[1.62630326e-19 7.45792488e-02 1.28511022e-01 5.20701934e-02
 3.73445458e-02 4.18746309e-02 1.12908647e-01 0.00000000e+00
 3.63641115e-01 1.89070596e-01]"
